Block: 13825612, Ether Price: 3883.2038598287536
Block: 13538212, Ether Price: 4469.432057817766
Block: 13538162, Ether Price: 4496.570642519864
Block: 13538112, Ether Price: 4462.464483704834
Block: 13538062, Ether Price: 4496.806625432484
Block: 13538012, Ether Price: 4458.495428971885
Block: 13537962, Ether Price: 4458.096494573596
Block: 13537912, Ether Price: 4472.343325975885
Block: 13537862, Ether Price: 4463.867878338036
Block: 13537812, Ether Price: 4461.542062584065
Block: 13537762, Ether Price: 4460.92898835622
Block: 13537712, Ether Price: 4452.605431094349
Block: 13537662, Ether Price: 4422.712187824293
Block: 13537612, Ether Price: 4449.432173734041
Block: 13537562, Ether Price: 4448.519336512162
Block: 13537512, Ether Price: 4427.702138839159
Block: 13537462, Ether Price: 4453.568322186418
Block: 13537412, Ether Price: 4446.936396060833
Block: 13537362, Ether Price: 4427.72872115296
Block: 13537312, Ether Price: 4449.624962886487
Block: 13537262, Ether Price: 4474.712255355505
Block: 13537212, Ether Price: 4438.034356192074
Block: 13537162, Ether Price: 4466.611919389323
Block: 13537112, Ether Price: 4446.0873089749775
Block: 13537062, Ether Price: 4473.917317571977
Block: 13537012, Ether Price: 4459.657887800965
Block: 13536962, Ether Price: 4453.680380671831
Block: 13536912, Ether Price: 4434.129075017699
Block: 13536862, Ether Price: 4427.214235333845
Block: 13536812, Ether Price: 4378.561641338225
Block: 13536762, Ether Price: 4342.530869326275
Block: 13536712, Ether Price: 4342.943839663165
Block: 13536662, Ether Price: 4368.94183350708
Block: 13536612, Ether Price: 4369.078338448809
Block: 13536562, Ether Price: 4340.963312249964
Block: 13536512, Ether Price: 4350.154217942464
Block: 13536462, Ether Price: 4350.154217942464
Block: 13536412, Ether Price: 4376.019014421915
Block: 13536362, Ether Price: 4354.646567273974
Block: 13536312, Ether Price: 4379.33106892219
Block: 13536262, Ether Price: 4379.33106892219
Block: 13536212, Ether Price: 4379.33106892219
Block: 13536162, Ether Price: 4379.33106892219
Block: 13536112, Ether Price: 4353.7459318532065
Block: 13536062, Ether Price: 4367.696201750735
Block: 13536012, Ether Price: 4367.677146616016
Block: 13535962, Ether Price: 4367.362066202241
Block: 13535912, Ether Price: 4341.6292458842045
Block: 13535862, Ether Price: 4342.202743734899
Block: 13535812, Ether Price: 4354.71939314443
Block: 13535762, Ether Price: 4354.71939314443
Block: 13535712, Ether Price: 4347.428889611447
Block: 13535662, Ether Price: 4360.7109607078255
Block: 13535612, Ether Price: 4334.969409076262
Block: 13535562, Ether Price: 4335.357103194156
Block: 13535512, Ether Price: 4353.472373200942
Block: 13535462, Ether Price: 4333.019602196611
Block: 13535412, Ether Price: 4319.581886651189
Block: 13535362, Ether Price: 4296.212724406075
Block: 13535312, Ether Price: 4327.939959956241
Block: 13535262, Ether Price: 4304.080036488779
Block: 13535212, Ether Price: 4304.080036488779
Block: 13535162, Ether Price: 4304.080036488779
Block: 13535112, Ether Price: 4304.080036488779
Block: 13535062, Ether Price: 4306.198915222235
Block: 13535012, Ether Price: 4333.808322580253
Block: 13534962, Ether Price: 4308.817892621032
Block: 13534912, Ether Price: 4335.507213575454
Block: 13534862, Ether Price: 4309.64877472719
Block: 13534812, Ether Price: 4312.372035816173
Block: 13534762, Ether Price: 4315.00262889072
Block: 13534712, Ether Price: 4339.467835020902
Block: 13534662, Ether Price: 4299.040596836333
Block: 13534612, Ether Price: 4299.040596836333
Block: 13534562, Ether Price: 4299.040596836333
Block: 13534512, Ether Price: 4304.021435734736
Block: 13534462, Ether Price: 4313.969875842139
Block: 13534412, Ether Price: 4314.688880570887
Block: 13534362, Ether Price: 4340.444064107621
Block: 13534312, Ether Price: 4307.940434947031
Block: 13534262, Ether Price: 4332.669586575023
Block: 13534212, Ether Price: 4328.893078083978
Block: 13534162, Ether Price: 4327.179962946492
Block: 13534112, Ether Price: 4300.197120668223
Block: 13534062, Ether Price: 4327.049573004474
Block: 13534012, Ether Price: 4326.289049106605
Block: 13533962, Ether Price: 4322.325083203763
Block: 13533912, Ether Price: 4321.134800892235
Block: 13533862, Ether Price: 4308.449491044359
Block: 13533812, Ether Price: 4308.475085724826
Block: 13533762, Ether Price: 4308.475085724826
Block: 13533712, Ether Price: 4300.900605225371
Block: 13533662, Ether Price: 4273.694887540876
Block: 13533612, Ether Price: 4274.124204781387
Block: 13533562, Ether Price: 4317.703616147702
Block: 13533512, Ether Price: 4317.987593045453
Block: 13533462, Ether Price: 4313.233279344817
Block: 13533412, Ether Price: 4327.717734801385
Block: 13533362, Ether Price: 4361.3473504004205
Block: 13533312, Ether Price: 4322.006807764228
Block: 13533262, Ether Price: 4324.565371395175
Block: 13533212, Ether Price: 4324.565371395175
Block: 13533162, Ether Price: 4324.565371395175
Block: 13533112, Ether Price: 4325.414839859026
Block: 13533062, Ether Price: 4355.04882516633
Block: 13533012, Ether Price: 4354.93067632928
Block: 13532962, Ether Price: 4340.947194463495
Block: 13532912, Ether Price: 4302.9881317513245
Block: 13532862, Ether Price: 4273.244228345149
Block: 13532812, Ether Price: 4299.537148698369
Block: 13532762, Ether Price: 4298.933998558506
Block: 13532712, Ether Price: 4298.431097012818
Block: 13532662, Ether Price: 4273.5219882149995
Block: 13532612, Ether Price: 4273.5219882149995
Block: 13532562, Ether Price: 4285.6167626706065
Block: 13532512, Ether Price: 4285.904299368268
Block: 13532462, Ether Price: 4311.02919820944
Block: 13532412, Ether Price: 4302.37445246559
Block: 13532362, Ether Price: 4310.018385079484
Block: 13532312, Ether Price: 4317.250841539579
Block: 13532262, Ether Price: 4325.57838275398
Block: 13532212, Ether Price: 4353.45381184558
Block: 13532162, Ether Price: 4329.040360001697
Block: 13532112, Ether Price: 4332.498729906138
Block: 13532062, Ether Price: 4351.340514425787
Block: 13532012, Ether Price: 4348.692562241036
Block: 13531962, Ether Price: 4341.857017422769
Block: 13531912, Ether Price: 4337.600816864047
Block: 13531862, Ether Price: 4326.282748232619
Block: 13531812, Ether Price: 4340.324832810736
Block: 13531762, Ether Price: 4370.672261423032
Block: 13531712, Ether Price: 4370.672261423032
Block: 13531662, Ether Price: 4369.14449945409
Block: 13531612, Ether Price: 4369.14449945409
Block: 13531562, Ether Price: 4367.1772687451075
Block: 13531512, Ether Price: 4368.449162180054
Block: 13531462, Ether Price: 4343.196190539628
Block: 13531412, Ether Price: 4340.599903110236
Block: 13531362, Ether Price: 4341.744014629706
Block: 13531312, Ether Price: 4367.866015260974
Block: 13531262, Ether Price: 4349.401370082107
Block: 13531212, Ether Price: 4338.782148858879
Block: 13531162, Ether Price: 4342.115657879978
Block: 13531112, Ether Price: 4363.78067468043
Block: 13531062, Ether Price: 4343.684825932508
Block: 13531012, Ether Price: 4342.60256210922
Block: 13530962, Ether Price: 4316.239633386622
Block: 13530912, Ether Price: 4325.147052525593
Block: 13530862, Ether Price: 4338.23087150731
Block: 13530812, Ether Price: 4310.429278426622
Block: 13530762, Ether Price: 4311.114627539599
Block: 13530712, Ether Price: 4312.036144542546
Block: 13530662, Ether Price: 4335.305866032022
Block: 13530612, Ether Price: 4334.13308431352
Block: 13530562, Ether Price: 4333.349733642667
Block: 13530512, Ether Price: 4307.183314464327
Block: 13530462, Ether Price: 4332.668458748685
Block: 13530412, Ether Price: 4330.389866129203
Block: 13530362, Ether Price: 4328.073457186893
Block: 13530312, Ether Price: 4315.579255023026
Block: 13530262, Ether Price: 4288.02329166154
Block: 13530212, Ether Price: 4297.2658884320645
Block: 13530162, Ether Price: 4316.05106383978
Block: 13530112, Ether Price: 4316.05106383978
Block: 13530062, Ether Price: 4302.728115915116
Block: 13530012, Ether Price: 4276.708302894381
Block: 13529962, Ether Price: 4281.462384041865
Block: 13529912, Ether Price: 4311.108876602073
Block: 13529862, Ether Price: 4294.816550739081
Block: 13529812, Ether Price: 4279.928460630448
Block: 13529762, Ether Price: 4250.1694914345935
Block: 13529712, Ether Price: 4245.393900127656
Block: 13529662, Ether Price: 4231.2295501417675
Block: 13529612, Ether Price: 4206.03910613672
Block: 13529562, Ether Price: 4222.407710112953
Block: 13529512, Ether Price: 4221.508833589295
Block: 13529462, Ether Price: 4245.592360286054
Block: 13529412, Ether Price: 4241.688405419606
Block: 13529362, Ether Price: 4241.625378429756
Block: 13529312, Ether Price: 4218.65867200798
Block: 13529262, Ether Price: 4246.422368258344
Block: 13529212, Ether Price: 4245.74268416844
Block: 13529162, Ether Price: 4220.213995802215
Block: 13529112, Ether Price: 4226.623704820803
Block: 13529062, Ether Price: 4200.277179254924
Block: 13529012, Ether Price: 4189.778382803236
Block: 13528962, Ether Price: 4197.614097832863
Block: 13528912, Ether Price: 4219.135966882993
Block: 13528862, Ether Price: 4219.135966882993
Block: 13528812, Ether Price: 4220.088043189038
Block: 13528762, Ether Price: 4246.65353193175
Block: 13528712, Ether Price: 4246.581612705466
Block: 13528662, Ether Price: 4241.004979991341
Block: 13528612, Ether Price: 4235.8743571274445
Block: 13528562, Ether Price: 4226.911292990503
Block: 13528512, Ether Price: 4243.525391176299
Block: 13528462, Ether Price: 4300.937845150281
Block: 13528412, Ether Price: 4300.296440906268
Block: 13528362, Ether Price: 4321.492089688682
Block: 13528312, Ether Price: 4320.538923203153
Block: 13528262, Ether Price: 4320.396978581757
Block: 13528212, Ether Price: 4292.501463763446
Block: 13528162, Ether Price: 4293.922029512114
Block: 13528112, Ether Price: 4293.922029512114
Block: 13528062, Ether Price: 4319.312880462706
Block: 13528012, Ether Price: 4315.124330608795
Block: 13527962, Ether Price: 4311.5334823578805
Block: 13527912, Ether Price: 4308.1643645987215
Block: 13527862, Ether Price: 4306.8114553762625
Block: 13527812, Ether Price: 4306.8114553762625
Block: 13527762, Ether Price: 4306.452142528027
Block: 13527712, Ether Price: 4304.9352777712265
Block: 13527662, Ether Price: 4285.677944109762
Block: 13527612, Ether Price: 4294.936141368729
Block: 13527562, Ether Price: 4319.813792241519
Block: 13527512, Ether Price: 4293.467134986857
Block: 13527462, Ether Price: 4319.904687532752
Block: 13527412, Ether Price: 4293.756676746357
Block: 13527362, Ether Price: 4313.448339803305
Block: 13527312, Ether Price: 4311.426810752876
Block: 13527262, Ether Price: 4273.118804355681
Block: 13527212, Ether Price: 4273.118804355681
Block: 13527162, Ether Price: 4286.957811340888
Block: 13527112, Ether Price: 4245.408600234202
Block: 13527062, Ether Price: 4246.115421634328
Block: 13527012, Ether Price: 4246.478115492966
Block: 13526962, Ether Price: 4246.478115492966
Block: 13526912, Ether Price: 4269.580838780463
Block: 13526862, Ether Price: 4268.940982113661
Block: 13526812, Ether Price: 4267.544394637808
Block: 13526762, Ether Price: 4237.8271794810735
Block: 13526712, Ether Price: 4235.963125555494
Block: 13526662, Ether Price: 4261.361865509011
Block: 13526612, Ether Price: 4236.11669470073
Block: 13526562, Ether Price: 4264.927700163977
Block: 13526512, Ether Price: 4253.333382835577
Block: 13526462, Ether Price: 4227.980310786166
Block: 13526412, Ether Price: 4253.880398366853
Block: 13526362, Ether Price: 4231.033791200302
Block: 13526312, Ether Price: 4261.665802380003
Block: 13526262, Ether Price: 4261.665802380003
Block: 13526212, Ether Price: 4229.860045543149
Block: 13526162, Ether Price: 4254.210672010583
Block: 13526112, Ether Price: 4231.371736420633
Block: 13526062, Ether Price: 4234.704020141568
Block: 13526012, Ether Price: 4234.846477571666
Block: 13525962, Ether Price: 4236.331532755125
Block: 13525912, Ether Price: 4218.628088456167
Block: 13525862, Ether Price: 4190.391719420066
Block: 13525812, Ether Price: 4198.40134071953
Block: 13525762, Ether Price: 4224.627003643385
Block: 13525712, Ether Price: 4227.061824492926
Block: 13525662, Ether Price: 4202.657303813371
Block: 13525612, Ether Price: 4205.697478447425
Block: 13525562, Ether Price: 4231.31561256519
Block: 13525512, Ether Price: 4203.276319705613
Block: 13525462, Ether Price: 4230.639482006677
Block: 13525412, Ether Price: 4229.549560326034
Block: 13525362, Ether Price: 4236.563954325317
Block: 13525312, Ether Price: 4242.069435479565
Block: 13525262, Ether Price: 4208.102611364702
Block: 13525212, Ether Price: 4206.254128248174
Block: 13525162, Ether Price: 4178.91776870648
Block: 13525112, Ether Price: 4211.6424126070015
Block: 13525062, Ether Price: 4195.397893712767
Block: 13525012, Ether Price: 4210.848890273417
Block: 13524962, Ether Price: 4195.290623114917
Block: 13524912, Ether Price: 4194.725538831549
Block: 13524862, Ether Price: 4193.053061257519
Block: 13524812, Ether Price: 4219.741630368009
Block: 13524762, Ether Price: 4184.217843005107
Block: 13524712, Ether Price: 4189.826012187941
Block: 13524662, Ether Price: 4215.178741908091
Block: 13524612, Ether Price: 4207.897728807352
Block: 13524562, Ether Price: 4242.71152575943
Block: 13524512, Ether Price: 4242.71152575943
Block: 13524462, Ether Price: 4249.099131963979
Block: 13524412, Ether Price: 4250.969506518821
Block: 13524362, Ether Price: 4272.155178688754
Block: 13524312, Ether Price: 4257.125786172062
Block: 13524262, Ether Price: 4257.047933741183
Block: 13524212, Ether Price: 4257.028006206007
Block: 13524162, Ether Price: 4260.422102035091
Block: 13524112, Ether Price: 4260.422102035091
Block: 13524062, Ether Price: 4259.77793209812
Block: 13524012, Ether Price: 4285.427101007792
Block: 13523962, Ether Price: 4285.427101007792
Block: 13523912, Ether Price: 4265.381815261527
Block: 13523862, Ether Price: 4298.678182026306
Block: 13523812, Ether Price: 4278.590025141061
Block: 13523762, Ether Price: 4295.670360578063
Block: 13523712, Ether Price: 4322.810748054159
Block: 13523662, Ether Price: 4332.312261157867
Block: 13523612, Ether Price: 4333.882472871557
Block: 13523562, Ether Price: 4333.250492418359
Block: 13523512, Ether Price: 4306.2703744221235
Block: 13523462, Ether Price: 4331.152897593919
Block: 13523412, Ether Price: 4330.21765383116
Block: 13523362, Ether Price: 4304.352105036332
Block: 13523312, Ether Price: 4311.866872870972
Block: 13523262, Ether Price: 4336.852097982945
Block: 13523212, Ether Price: 4311.074662650247
Block: 13523162, Ether Price: 4347.930766139277
Block: 13523112, Ether Price: 4325.218538842963
Block: 13523062, Ether Price: 4326.913350518506
Block: 13523012, Ether Price: 4327.775324728871
Block: 13522962, Ether Price: 4333.23794981999
Block: 13522912, Ether Price: 4345.05733895452
Block: 13522862, Ether Price: 4374.003546053392
Block: 13522812, Ether Price: 4346.278386089647
Block: 13522762, Ether Price: 4375.743560925546
Block: 13522712, Ether Price: 4369.847912651665
Block: 13522662, Ether Price: 4368.211263275378
Block: 13522612, Ether Price: 4365.230818196659
Block: 13522562, Ether Price: 4359.297899020926
Block: 13522512, Ether Price: 4359.297899020926
Block: 13522462, Ether Price: 4385.5113614499505
Block: 13522412, Ether Price: 4359.5607390484865
Block: 13522362, Ether Price: 4358.446149652481
Block: 13522312, Ether Price: 4365.108460240686
Block: 13522262, Ether Price: 4383.0009732920935
Block: 13522212, Ether Price: 4383.670627296789
Block: 13522162, Ether Price: 4355.95216682753
Block: 13522112, Ether Price: 4374.27497378191
Block: 13522062, Ether Price: 4344.41031575921
Block: 13522012, Ether Price: 4350.90408466166
Block: 13521962, Ether Price: 4357.716670789239
Block: 13521912, Ether Price: 4361.522357796863
Block: 13521862, Ether Price: 4379.869486625878
Block: 13521812, Ether Price: 4384.149383900923
Block: 13521762, Ether Price: 4396.6685691167195
Block: 13521712, Ether Price: 4379.220368749459
Block: 13521662, Ether Price: 4379.220368749459
Block: 13521612, Ether Price: 4378.591433177063
Block: 13521562, Ether Price: 4300.617512943831
